recorded_by;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51
;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E;;;;;;;;;;;;;;;;;;;;;;;;
;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E;;;;;;;;;;;;;;;;;;;;;;;;
;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E;;;;;;;;;;;;;;;;;;;;;;;;
;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E;;;;;;;;;;;;;;;;;;;;;;;;
;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E;;;;;;;;;;;;;;;;;;;;;;;;
;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E;;;;;;;;;;;;;;;;;;;;;;;;
;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E;;;;;;;;;;;;;;;;;;;;;;;;
;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, WT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, WT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;;;;;;;;;;;;;;;;;;;;;;;;;;
;Maxwell, J.F.;Maxwell, J.F.;Maxwell, J.F.;Maxwell, J.F.;Maxwell, J.F.;Maxwell, J.F.;Maxwell, J.F.;Maxwell, J.F.;Maxwell, J.F.;Maxwell, J.F.;Maxwell, J.F.;Maxwell, J.F.;Maxwell, J.F.;Maxwell, J.F.;Maxwell, J.F.;Maxwell, JF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, DD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, WT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, WT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, WT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, W.T.;Tsang, WT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, JE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M.;Schmid, M;;;;;;;;;;;;;;;;;;;;;;;;
;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, DD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, D.D.;Soejarto, DD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E;;;;;;;;;;;;;;;;;;;;;;;;
;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E;;;;;;;;;;;;;;;;;;;;;;;;
;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E;;;;;;;;;;;;;;;;;;;;;;;;
;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E.;Poilane, E;;;;;;;;;;;;;;;;;;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;Cavalerie;;;;;;;;;;;;;;;;;;;;;;;;;;
McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.;McClure, F.A.
;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O;;;;;;;;;;;;;;;;;;;;;;;;
;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O.;Beccari, O;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A.;Michaux, A;;;;;;;;;;;;;;;;;;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.
;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J.;Reillo, J;;;;;;;;;;;;;;;;;;;;;;;;
Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.
;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;;;;;;;;;;;;;;;;;;;;;;;;;;
;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;Barthe;;;;;;;;;;;;;;;;;;;;;;;;;;
;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, ED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A;;;;;;;;;;;;;;;;;;;;;;;;
;Loher;Loher;Loher;Loher;Loher;Loher;Loher;Loher;Loher;Loher;Loher;Loher;Loher;Loher;Loher;Loher;Loher;Loher;Loher;Loher;Loher;Loher;Loher;Loher;Loher;;;;;;;;;;;;;;;;;;;;;;;;;;
Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry
;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A;;;;;;;;;;;;;;;;;;;;;;;;
McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.
;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;;;;;;;;;;;;;;;;;;;;;;;;;;
;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;Theo;;;;;;;;;;;;;;;;;;;;;;;;;;
Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.
Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.;Langlassé, E.
;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;;;;;;;;;;;;;;;;;;;;;;;;;;
;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;;;;;;;;;;;;;;;;;;;;;;;;;;
;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;;;;;;;;;;;;;;;;;;;;;;;;;;
;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;;;;;;;;;;;;;;;;;;;;;;;;;;
;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;;;;;;;;;;;;;;;;;;;;;;;;;;
;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;;;;;;;;;;;;;;;;;;;;;;;;;;
;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;;;;;;;;;;;;;;;;;;;;;;;;;;
;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;;;;;;;;;;;;;;;;;;;;;;;;;;
;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;Porter;;;;;;;;;;;;;;;;;;;;;;;;;;
Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring;Göring
;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J;;;;;;;;;;;;;;;;;;;;;;;;
